id	title	datetime	t0	t1	t2	t3	t4	t5	t6	t7	t8	t9	t10	t11	t12	t13	t14	t15	t16	t17	t18	t19	t20	t21	t22	t23	t24	t25	t26	t27	t28	t29	t30	t31	t32	t33	t34	t35	t36	t37	t38	t39	t40	t41	t42	t43	t44	t45	t46	t47	t48	t49
14567	"Investor&#39;s Alert: <b>Tesla Motors</b> (NASDAQ:TSLA), Nokia (ADR) (NYSE:NOK), iShares Barclays 20+ Yr <b>...</b>"	3/1/2014 10:00	0	0	0	0	0	0	0	0.063492063	0	0	0	0	0	0.015873016	0.158730159	0	0	0	0.412698413	0	0	0.063492063	0	0	0.031746032	0.126984127	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.063492063	0.063492063	0	0
14568	This Week&#39;s 5 Smartest Stock Moves	2/28/2014 14:07	0	0.081081081	0	0.054054054	0	0	0	0.162162162	0	0	0.054054054	0	0	0	0	0	0	0	0.027027027	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.513513514	0	0	0	0	0	0	0.027027027	0.027027027	0	0	0	0.054054054	0	0
14599	LG Chem CEO says mulls electric car battery plant in China	3/1/2014 16:05	0	0	0	0.537313433	0	0	0	0.014925373	0	0	0	0	0	0.179104478	0	0	0	0.044776119	0	0	0	0	0.074626866	0	0	0	0	0.149253731	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
14600	LG Chem CEO says mulls electric car battery plant in China	3/1/2014 16:01	0	0	0	0.671641791	0	0	0	0	0	0	0	0	0	0.134328358	0	0	0	0.014925373	0	0	0	0	0.044776119	0	0	0	0	0.119402985	0.014925373	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
14601	LG Chem CEO says mulls electric car battery plant in China	3/1/2014 16:00	0	0	0	0.614457831	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.084337349	0	0	0	0	0.120481928	0.072289157	0	0	0	0	0	0	0	0	0.084337349	0	0	0	0	0	0	0	0	0	0.024096386	0	0
14609	Apple software to drive smart Ferrari	3/1/2014 5:30	0	0	0	0	0	0	0	0	0	0	0	0	0.490566038	0	0	0.075471698	0	0	0	0	0	0	0.056603774	0	0	0	0	0	0	0	0	0	0	0	0	0.037735849	0	0	0	0	0	0	0	0.188679245	0.132075472	0	0	0.018867925	0	0
14616	U.S. Stock-Index Futures Fall as Russia-Ukraine Tension Flares	2/27/2014 4:45	0	0.043478261	0	0.02173913	0	0	0.02173913	0	0	0	0	0	0	0	0	0	0	0	0	0.086956522	0	0.282608696	0	0	0	0	0	0	0.02173913	0	0	0	0	0	0	0.02173913	0	0	0.02173913	0.47826087	0	0	0	0	0	0	0	0	0	0
14626	<b>Tesla&#39;s</b> 619% stock price gain stuns auto world	3/2/2014 1:56	0.025	0	0	0	0	0	0.05	0	0	0	0	0	0	0	0	0.0125	0	0	0	0	0	0	0	0.35	0	0	0	0	0.2125	0	0	0	0	0	0	0.2375	0	0	0	0	0	0	0.0125	0	0	0	0.0125	0.0875	0	0
14627	<b>Tesla</b> Stock Races Ahead on Visions of Electric Future	3/2/2014 2:41	0	0.101449275	0	0.231884058	0	0	0	0	0	0	0	0	0	0.014492754	0	0	0	0	0	0.231884058	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.420289855	0	0
14631	Google Trends: Automotive Edition	3/2/2014 4:14	0	0	0.319148936	0	0	0	0	0.14893617	0	0	0.063829787	0	0	0.042553191	0	0.127659574	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.063829787	0	0	0	0	0	0	0.234042553	0	0	0	0	0	0	0
14634	Just How Profitable Can Tesla's Supercharging Be?	3/2/2014 4:36	0	0	0	0.015151515	0	0	0.242424242	0	0	0	0.363636364	0	0	0	0.03030303	0	0	0	0.015151515	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.015151515	0	0	0	0	0.196969697	0	0	0	0	0	0	0.121212121	0	0
14636	<b>Tesla Motors</b> Inc (TSLA) news: Just How Profitable Can Tesla&#39;s Supercharging Be?	3/2/2014 4:33	0	0.015151515	0	0	0	0	0.212121212	0.015151515	0	0	0.242424242	0	0	0	0.03030303	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.045454545	0	0	0	0	0.287878788	0	0	0	0	0	0	0.151515152	0	0
14637	"Google Trends: Automotive Edition [Ford Motor Company, <b>Tesla Motors</b> Inc, General Motors <b>...</b>"	3/2/2014 4:11	0	0	0.170212766	0	0	0	0	0.319148936	0	0	0	0.042553191	0	0.042553191	0	0.170212766	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.042553191	0	0	0	0.170212766	0.042553191	0	0	0	0	0	0
14639	Tesla's 619% stock price gain stuns auto world	3/2/2014 2:00	0	0	0	0	0	0	0.061728395	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.358024691	0	0	0	0	0.197530864	0	0	0	0	0	0	0.283950617	0	0	0	0	0	0	0	0	0	0	0	0.098765432	0	0
14646	Apple Taking the Driver?s Seat	3/2/2014 6:52	0	0	0	0	0	0	0	0.066666667	0	0	0	0	0.2	0	0	0.066666667	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.266666667	0	0	0	0	0.066666667	0	0	0	0	0	0	0	0.066666667	0	0	0	0.266666667	0	0
14652	Tesla's Next Trillion-Dollar Industry	3/2/2014 7:57	0	0	0	0.186046512	0	0	0	0	0.11627907	0	0	0	0	0	0	0	0	0	0	0.465116279	0	0	0	0	0	0	0	0	0.23255814	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
14653	Why All U.S. West Coasters Should Thank Tesla Motors' Elon Musk	3/2/2014 8:02	0.112903226	0.080645161	0	0	0	0	0.080645161	0	0	0	0	0	0	0.016129032	0	0	0	0	0	0	0	0	0	0	0	0	0	0.225806452	0.161290323	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.322580645	0	0
14659	2 Top Movers: Tesla Motors and Zulily	3/2/2014 9:01	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.295774648	0	0	0.14084507	0	0	0	0	0	0	0	0	0.028169014	0	0	0	0	0	0	0.169014085	0	0	0	0	0	0	0	0	0	0	0	0.366197183	0	0
14660	2 Top Movers: <b>Tesla Motors</b> and Zulily	3/2/2014 8:52	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.014084507	0	0.253521127	0	0	0.14084507	0	0.042253521	0	0	0	0	0	0	0.084507042	0	0	0	0	0	0	0.098591549	0	0	0	0	0	0	0	0	0	0	0	0.366197183	0	0
14661	Weekly Wallpaper: <b>Tesla</b> Paint Center	3/2/2014 8:52	0	0	0	0	0	0	0	0.210526316	0	0	0	0.026315789	0	0.131578947	0	0	0	0.210526316	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.105263158	0	0	0.105263158	0	0	0	0.210526316	0	0
14662	5 of Last Week&#39;s Biggest Winners	3/2/2014 8:07	0	0.317073171	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.43902439	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.170731707	0	0	0	0.048780488	0.024390244	0
14663	Why All US West Coasters Should Thank <b>Tesla Motors</b>&#39; Elon Musk	3/2/2014 8:02	0.129032258	0.048387097	0	0	0	0	0.096774194	0	0	0	0	0	0	0.016129032	0	0	0	0	0.032258065	0	0	0	0	0	0	0	0	0.209677419	0.129032258	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.016129032	0	0.016129032	0	0.306451613	0	0
14664	The Blurry Battle Lines Between BYD and <b>Tesla</b>	3/2/2014 7:45	0	0	0	0.022727273	0	0	0	0	0	0	0	0	0.068181818	0.227272727	0.022727273	0	0	0	0	0	0.022727273	0	0	0	0	0	0	0.363636364	0	0	0	0	0.045454545	0	0	0	0	0	0.045454545	0	0	0	0	0	0.090909091	0.068181818	0	0.022727273	0	0
14672	"Count To 20 Mississippi, Then Buy Tesla"	3/2/2014 10:24	0	0	0	0.417910448	0	0	0	0	0	0	0.044776119	0	0	0	0.044776119	0	0	0	0	0	0	0	0	0	0.074626866	0	0	0	0	0	0	0	0	0	0	0.373134328	0	0.014925373	0	0	0	0	0	0.029850746	0	0	0	0	0	0
14674	"The Mass Market Tesla E Will Have A 200 Mile Range, Be Roughly 20% Smaller Than Tesla S"	3/2/2014 10:50	0	0	0	0.16	0	0	0.02	0.42	0	0	0	0.06	0	0	0	0.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.24	0	0
14676	"<b>Tesla Motors</b> Inc (TSLA) news: Count To 20 Mississippi, Then Buy Tesla"	3/2/2014 10:22	0	0	0	0.388059701	0	0	0	0.029850746	0	0	0.089552239	0	0	0	0.044776119	0	0.029850746	0	0	0	0	0.014925373	0	0	0.089552239	0	0	0	0	0	0	0	0	0	0	0.298507463	0	0	0	0	0	0	0	0	0	0	0	0.014925373	0	0
14678	California's Dirty Secret Means it Needs Tesla More Than It Thinks	3/2/2014 11:31	0	0	0	0	0	0	0.020408163	0	0	0	0	0	0	0.265306122	0	0	0	0.224489796	0	0	0	0	0	0	0	0	0	0.224489796	0	0	0	0	0	0	0	0.265306122	0	0	0	0	0	0	0	0	0	0	0	0	0	0
14680	California&#39;s Dirty Secret Means it Needs <b>Tesla</b> More Than It Thinks	3/2/2014 11:30	0	0	0	0	0	0	0	0	0	0	0	0	0	0.244897959	0	0	0	0.183673469	0	0	0	0	0	0	0	0	0	0.224489796	0	0	0	0	0	0	0	0.326530612	0	0	0	0	0	0	0	0	0	0	0.020408163	0	0	0
14699	<b>Tesla</b> Convertible Debt Electrifies Long-Term Investors	3/2/2014 14:52	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.023809524	0	0.357142857	0.166666667	0	0	0	0	0	0	0	0	0	0	0.19047619	0	0	0	0	0.047619048	0	0	0.023809524	0	0	0	0.19047619	0	0
14706	Musk&#39;s <b>Tesla</b> batteries mean &#39;strife&#39; for electric utilities	3/2/2014 15:48	0.184210526	0	0	0.355263158	0	0	0.039473684	0.118421053	0	0	0	0	0	0	0.078947368	0	0	0	0	0.210526316	0	0	0	0	0.013157895	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
14714	Whispers: Make mine <b>Tesla</b>	3/2/2014 16:56	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.741935484	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.032258065	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.225806452	0	0
14718	Tesla's 'Gigafactory' sets off 4-state bidding war	3/2/2014 17:16	0	0	0	0.192771084	0	0	0	0	0	0.13253012	0	0	0	0	0	0	0	0.43373494	0	0	0	0	0	0.036144578	0	0	0	0	0.012048193	0	0.024096386	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.168674699	0	0
14743	"More speculation on rumored Apple, <b>Tesla</b> deal"	3/2/2014 21:03	0	0	0	0.245901639	0	0	0	0	0.016393443	0	0.049180328	0	0.262295082	0	0	0	0	0	0	0	0	0	0.196721311	0.016393443	0	0	0	0	0	0	0	0	0	0	0	0.032786885	0	0	0	0	0	0	0	0	0	0	0	0.180327869	0	0
14750	<b>Tesla&#39;s</b> &#39;Gigafactory&#39; sets off 4-state bidding war	3/2/2014 17:07	0	0	0	0.228915663	0	0	0	0	0	0.084337349	0	0	0	0	0	0	0	0.518072289	0	0	0	0	0	0.060240964	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.108433735	0	0
14752	Extraordinary Popular Delusions	3/2/2014 23:32	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.051724138	0	0	0	0	0	0.344827586	0	0	0	0	0	0	0.017241379	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.431034483	0	0	0	0.155172414	0	0
14753	"Extraordinary Popular Delusions [<b>Tesla Motors</b> Inc, SPDR S&amp;P 500 ETF Trust, PowerShares QQQ <b>...</b>"	3/2/2014 23:30	0	0	0	0	0	0	0	0	0.017241379	0	0	0	0	0	0	0	0	0	0	0	0	0.293103448	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.448275862	0	0	0	0.24137931	0	0
14757	Apple &quot;iOS in the Car&quot; To Make Cars Smarter: Starting With the High-End	3/2/2014 19:11	0	0	0	0	0	0	0	0.20754717	0	0	0.056603774	0	0.264150943	0	0	0	0	0	0	0	0	0	0.20754717	0.075471698	0	0	0.018867925	0	0	0	0	0	0	0	0	0.113207547	0	0	0.056603774	0	0	0	0	0	0	0	0	0	0	0
14766	This stock is beating Tesla and Netflix	3/3/2014 3:00	0	0	0	0	0	0	0.020408163	0	0	0	0	0	0	0	0	0	0	0	0	0.06122449	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.346938776	0	0	0	0	0	0	0	0	0	0	0	0	0	0.571428571
14767	Why Ford's discount means a good buy	3/3/2014 3:00	0	0	0	0	0	0	0	0	0	0	0.025641026	0	0.076923077	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.307692308	0	0	0	0	0	0	0.461538462	0.076923077	0	0	0	0.051282051	0	0
14768	Tesla price target raised to $164 from $137 at JPMorgan	3/3/2014 2:53	0	0.135135135	0	0.27027027	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.081081081	0	0	0	0	0	0	0	0	0.486486486	0.027027027	0	0
14771	LG Chem Looks Beyond <b>Tesla</b> for Car Batteries	3/3/2014 2:28	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
14774	Tesla Vies for ?Car of the Year?	3/3/2014 3:37	0	0	0.043478261	0	0	0	0.108695652	0	0	0	0.434782609	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.260869565	0.02173913	0	0	0	0	0	0	0.02173913	0	0	0	0	0	0	0	0.043478261	0	0	0	0.065217391	0	0
14776	3 Billion Reasons Why Tesla's Gigafactory Will Be A Bloodbath	3/3/2014 3:55	0	0.030612245	0	0.265306122	0	0	0	0.020408163	0	0	0	0.010204082	0	0	0	0	0	0	0	0.326530612	0	0	0	0	0	0	0	0	0	0	0	0	0	0.010204082	0	0	0	0	0	0	0	0	0	0	0	0	0	0.336734694	0	0
14784	Forget Tesla: This Stock Has 30% Upside	3/3/2014 5:00	0	0	0	0	0	0	0	0	0	0	0.229166667	0	0	0	0	0.020833333	0	0	0.083333333	0	0	0	0	0	0	0	0	0.145833333	0	0	0	0	0	0	0	0.395833333	0	0	0	0	0	0	0	0	0	0	0	0.125	0	0
14786	<b>Tesla Motors</b> (TSLA) Speaks with China&#39;s NARI Technology Development Over &#39;Gigafactory&#39;	3/3/2014 4:56	0	0	0	0.03125	0	0	0.21875	0	0	0	0.03125	0	0	0	0	0	0	0	0.125	0	0	0	0	0	0	0	0	0.09375	0	0	0	0.15625	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.34375	0	0
14787	"<b>Tesla Motors</b> Inc (NASDAQ:TSLA) gets bullish JPMorgan note, Twitter Inc (NYSE:TWTR) extends <b>...</b>"	3/3/2014 4:22	0	0	0	0	0	0	0	0.08	0	0	0	0	0	0	0	0.14	0	0	0.06	0.1	0	0	0	0	0	0	0	0.1	0	0	0	0	0	0	0	0.48	0	0	0	0	0	0	0	0	0	0	0	0.04	0	0
14788	Batteries Included -- Al&#39;s Emporium	3/1/2014 17:41	0	0	0	0	0	0	0	0	0	0	0	0	0	0.032258065	0	0	0.064516129	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.032258065	0.35483871	0	0	0	0	0	0	0	0	0	0.225806452	0	0.290322581	0	0
14792	Tesla Gets a Boost On Gigafactory Hope	3/3/2014 5:23	0	0	0	0.112676056	0	0	0	0.408450704	0	0	0.042253521	0	0	0	0.042253521	0	0	0	0	0	0	0	0	0	0	0	0	0	0.028169014	0	0	0	0	0.014084507	0	0.028169014	0	0	0	0	0	0	0	0	0	0	0.154929577	0.169014085	0	0
14801	A First in North America: A <b>Tesla</b> Model S Taxicab on the Streets of Quebec City Thanks to 4Degrees	3/3/2014 5:30	0	0	0	0	0	0	0	0	0	0	0.205882353	0	0.014705882	0.102941176	0	0	0	0.044117647	0	0	0	0	0	0	0	0	0	0	0	0	0.014705882	0	0.279411765	0	0	0	0	0	0	0	0	0	0	0	0.058823529	0.235294118	0.029411765	0.014705882	0	0
14802	China BAK Battery Inc. (NASDAQ:CBAK) Real Gains Or Just Rumors?	3/3/2014 5:18	0	0	0	0.236842105	0	0	0	0	0	0	0.052631579	0	0	0	0	0	0	0	0	0	0	0	0	0.078947368	0	0	0	0	0	0.026315789	0	0	0	0	0	0.236842105	0	0	0	0	0	0	0	0	0	0	0	0.368421053	0	0
14811	Can Apple and Amazon Regain Momentum?	3/3/2014 6:38	0	0	0	0	0	0	0	0	0	0	0	0	0.048780488	0	0	0	0	0	0	0	0	0.024390244	0.048780488	0	0	0	0	0	0	0	0	0	0	0.024390244	0	0.780487805	0	0	0	0	0	0	0	0.048780488	0	0	0	0.024390244	0	0
14812	Will This Upgrade Help Tesla (TSLA) Today?	3/3/2014 6:30	0	0	0	0	0	0	0	0	0.976190476	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.023809524	0	0	0	0	0	0	0	0	0	0	0	0	0	0
14821	"The Zacks Analyst Blog Highlights: <b>Tesla Motors</b>, General Motors, Panasonic, Arotech and EnerSys"	3/3/2014 6:26	0.14516129	0	0	0.193548387	0	0	0	0	0.306451613	0	0	0	0	0	0	0	0	0	0.032258065	0	0	0.064516129	0	0	0	0	0	0	0	0	0	0	0	0	0	0.080645161	0	0	0	0	0	0	0.048387097	0	0	0	0	0.129032258	0	0
14822	"Opening Buzz: <b>Tesla Motors</b> Inc (NASDAQ:TSLA), Microsoft Corporation (NASDAQ:MSFT)"	3/3/2014 6:15	0	0	0.071428571	0	0	0	0	0	0	0	0.017857143	0	0.232142857	0	0	0.303571429	0	0.035714286	0	0	0.035714286	0	0.017857143	0	0	0	0	0	0	0	0	0	0.071428571	0	0	0	0	0	0	0	0	0	0	0	0	0	0.017857143	0.196428571	0	0
14823	"Traders Alert - Toyota Motor Corp (ADR)(NYSE:TM), <b>Tesla Motors</b> Inc(NASDAQ:TSLA), EOG <b>...</b>"	3/3/2014 4:11	0	0	0	0	0	0	0	0.027027027	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.918918919	0	0	0	0	0	0	0	0	0	0.054054054	0	0	0	0	0	0	0	0	0	0	0	0	0	0
14826	Tesla: Even the Doubters See Potential Short-Term Gains	3/3/2014 7:14	0	0	0	0.144927536	0	0	0	0.202898551	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.188405797	0	0	0	0	0	0	0	0	0	0	0.304347826	0.15942029	0	0
14827	Tesla?s Gigafactory: An Energy Tour de Force?	3/3/2014 7:25	0	0	0	0.5	0	0	0	0	0	0	0	0	0	0.14	0	0	0	0	0	0.04	0	0	0.02	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.12	0	0	0	0.18	0	0
14829	Tesla Motors: It's All About The Future	3/3/2014 7:33	0.185714286	0	0	0	0	0	0	0.328571429	0	0	0.185714286	0.028571429	0	0.042857143	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.228571429	0	0
14843	"Worth Watching Stocks: <b>Tesla Motors</b> (NASDAQ:TSLA), Galena Biopharma (NASDAQ:GALE), PPL <b>...</b>"	3/3/2014 8:30	0	0	0	0	0	0	0	0	0	0	0.096153846	0	0	0	0	0	0	0	0.576923077	0	0	0	0	0	0	0	0	0.173076923	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.019230769	0	0.057692308	0	0.076923077
14844	"Mid Day Recap: <b>Tesla Motors</b> Inc (NASDAQ:TSLA), Apple Inc. (NASDAQ:AAPL)"	3/3/2014 8:30	0	0	0	0.04494382	0	0	0	0.191011236	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.101123596	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.011235955	0	0	0	0	0	0	0	0	0.258426966	0.393258427	0	0
14845	Peugeot 308 Beats BMW&#39;s Electric i3 as European Car of Year	3/3/2014 8:18	0	0.112676056	0	0.126760563	0	0	0	0	0	0	0.084507042	0	0	0	0.042253521	0	0	0	0	0	0	0	0	0	0	0	0	0.056338028	0.098591549	0	0	0.014084507	0	0.014084507	0	0	0	0	0.056338028	0	0	0	0	0	0.338028169	0.056338028	0	0	0	0
14846	Tesla's Recent Financing May Bite Back	3/3/2014 8:46	0	0.035714286	0	0.125	0	0.017857143	0	0.285714286	0	0	0	0	0	0	0	0	0	0	0	0.035714286	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.267857143	0	0	0	0	0	0	0	0.160714286	0	0	0.017857143	0.053571429	0	0
14853	Lithium Exploration Group CEO Comments on <b>Tesla&#39;s</b> Lithium-Ion Battery Plans	3/3/2014 8:52	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
14863	GM Shrinks Inventory As Weak Feb. Sales End Strong	3/3/2014 9:28	0	0.0625	0	0.302083333	0	0	0	0.03125	0	0	0.010416667	0	0	0	0	0	0	0	0	0.125	0	0.229166667	0.010416667	0.0625	0.010416667	0	0	0	0.125	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.020833333	0	0	0	0.010416667	0	0
14883	<b>Tesla Motors</b> Inc (TSLA): The Real Impact Of The Gigafactory	3/3/2014 9:03	0	0	0	0.210526316	0	0	0	0.035087719	0	0	0.01754386	0	0.035087719	0	0	0	0	0	0.087719298	0	0	0.035087719	0	0	0	0	0	0	0.333333333	0	0	0	0	0	0	0	0.01754386	0	0	0	0	0	0	0	0	0	0	0.228070175	0	0
14893	What Texas Must Overcome To Land Tesla's Gigafactory	3/3/2014 12:32	0.02173913	0	0	0	0	0	0	0	0	0	0	0	0	0	0.456521739	0	0	0.239130435	0	0	0	0	0	0	0	0	0	0.02173913	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.065217391	0	0.02173913	0	0.173913043	0	0
14896	Tesla convertible bonds trade slightly below par	3/3/2014 13:24	0	0	0	0.375	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.325	0	0	0	0.025	0	0	0	0	0	0	0	0	0	0	0	0.175	0	0	0	0	0	0	0	0	0	0	0	0.1	0	0
14900	<b>Tesla Motors</b> and Morgan Stanley	3/3/2014 12:48	0	0	0	0	0	0	0.121621622	0	0	0	0.054054054	0.013513514	0	0	0	0.297297297	0	0	0	0	0	0.040540541	0	0	0	0	0	0	0	0	0	0	0.216216216	0	0	0.054054054	0	0	0	0	0	0	0	0	0.027027027	0	0	0.175675676	0	0
14901	All four states want the factory in their respective borders	3/3/2014 9:30	0	0	0	0.195121951	0	0	0	0.414634146	0.024390244	0	0	0	0	0	0.219512195	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.146341463	0	0
14904	"Soaring <b>Tesla</b> shares: Why they&#39;re still a buy, even now"	3/3/2014 11:18	0.236363636	0	0	0.018181818	0	0	0	0.145454545	0	0	0	0	0	0	0	0	0	0.072727273	0	0	0	0	0	0	0.018181818	0	0	0	0	0	0	0	0	0	0	0.272727273	0	0	0	0.036363636	0	0	0	0	0	0	0	0.2	0	0
14916	What Ukraine Crisis Means for U.S. Stocks?	3/3/2014 15:12	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
14928	"Tesla Motors Inc., Adam Jonas, and the Gigafactory"	3/3/2014 17:02	0	0	0	0.340909091	0	0	0	0.136363636	0	0	0	0	0	0	0	0	0	0	0	0.477272727	0	0	0	0	0	0	0	0	0.022727273	0	0	0	0	0	0	0	0	0	0.022727273	0	0	0	0	0	0	0	0	0	0	0
14933	<b>Tesla Motors</b> Inc May Partner With Apple Inc. In Batteries	3/3/2014 7:14	0	0	0	0	0	0	0	0	0	0	0	0	0	0.026315789	0	0	0	0	0	0	0.578947368	0	0	0	0	0	0	0	0	0	0	0	0	0	0.026315789	0	0	0	0	0	0	0	0	0	0	0	0	0.368421053	0	0
14940	<b>Tesla motors</b> has eye on Hutto	3/3/2014 19:11	0	0	0	0.576923077	0	0	0	0.115384615	0	0	0.038461538	0	0	0	0	0	0	0.153846154	0	0	0	0	0	0	0	0	0	0	0	0.115384615	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
14943	<b>Tesla</b> bill could be revived in Arizona Legislature	3/3/2014 20:07	0	0	0	0.055555556	0	0	0	0	0	0	0	0	0	0	0.296296296	0	0	0.37037037	0	0	0	0.055555556	0	0.222222222	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
14955	<b>Tesla</b> seeking partner in China for charging solutions	3/3/2014 18:48	0	0	0	0	0	0	0.351851852	0	0	0	0.018518519	0	0	0	0.037037037	0	0	0	0	0	0	0	0	0.037037037	0	0	0.018518519	0.166666667	0	0	0	0.092592593	0	0	0	0	0	0	0	0.037037037	0	0	0	0	0.037037037	0	0	0.203703704	0	0
14963	"Tesla: A Crazy Bubble, A Valuable Investment, Or A Project With Truly Gigantic Potential?"	3/4/2014 1:18	0	0	0	0	0	0	0	0.510204082	0	0	0.040816327	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.102040816	0	0	0	0	0	0	0.020408163	0	0.326530612	0	0
14972	[video] Will Tesla ever sell cars at AutoNation?	3/4/2014 3:30	0	0	0	0	0	0	0	0.057142857	0	0	0.057142857	0.057142857	0	0.028571429	0	0	0	0	0	0	0	0	0	0	0	0	0.485714286	0	0.314285714	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
14973	Tesla to expand in Europe; Shares climb premarket	3/4/2014 4:32	0	0	0	0	0.262295082	0	0.131147541	0	0	0	0.475409836	0	0	0	0	0	0	0	0	0	0	0.016393443	0	0	0	0	0	0	0.098360656	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.016393443	0	0
14975	"Early movers: RSH, AZO, TSLA, ANF, QCOM, BP & more"	3/4/2014 4:48	0	0.365853659	0	0.024390244	0	0	0	0.048780488	0	0	0	0	0	0	0	0	0	0	0	0	0.048780488	0.073170732	0.024390244	0	0	0	0	0	0	0	0	0	0.170731707	0	0	0	0	0.146341463	0	0	0	0	0.097560976	0	0	0	0	0	0	0
